6,0.0,0.0,0.20754716981132076,-0.09433962264150944,0.33962264150943394,-0.29245283018867924,0.3584905660377358,-0.5,0.27358490566037735,-0.6226415094339622,0.3113207547169811,-0.4716981132075472,0.36792452830188677,-0.6226415094339622,0.33962264150943394,-0.5094339622641509,0.3113207547169811,-0.42452830188679247,0.1792452830188679,-0.5094339622641509,0.22641509433962265,-0.6226415094339622,0.18867924528301888,-0.4339622641509434,0.19811320754716982,-0.41509433962264153,0.05660377358490566,-0.5283018867924528,0.09433962264150944,-0.6415094339622641,0.08490566037735849,-0.4528301886792453,0.09433962264150944,-0.33962264150943394,-0.0660377358490566,-0.5377358490566038,-0.05660377358490566,-0.7264150943396226,-0.05660377358490566,-0.8584905660377359,-0.04716981132075472,-1.0
6,0.0,0.0,0.20754716981132076,-0.08490566037735849,0.36792452830188677,-0.2830188679245283,0.3867924528301887,-0.49056603773584906,0.3113207547169811,-0.6226415094339622,0.32075471698113206,-0.4811320754716981,0.36792452830188677,-0.6132075471698113,0.33962264150943394,-0.5,0.32075471698113206,-0.42452830188679247,0.19811320754716982,-0.5094339622641509,0.2358490566037736,-0.6226415094339622,0.19811320754716982,-0.4339622641509434,0.20754716981132076,-0.39622641509433965,0.07547169811320754,-0.5283018867924528,0.09433962264150944,-0.6320754716981132,0.09433962264150944,-0.44339622641509435,0.10377358490566038,-0.330188679245283,-0.05660377358490566,-0.5377358490566038,-0.05660377358490566,-0.7358490566037735,-0.05660377358490566,-0.8679245283018868,-0.03773584905660377,-1.0
6,0.0,0.0,0.20754716981132076,-0.07547169811320754,0.3584905660377358,-0.27358490566037735,0.3867924528301887,-0.4811320754716981,0.29245283018867924,-0.6037735849056604,0.3018867924528302,-0.4716981132075472,0.36792452830188677,-0.5943396226415094,0.330188679245283,-0.4716981132075472,0.3113207547169811,-0.39622641509433965,0.16981132075471697,-0.5,0.22641509433962265,-0.6037735849056604,0.18867924528301888,-0.39622641509433965,0.19811320754716982,-0.37735849056603776,0.04716981132075472,-0.5188679245283019,0.10377358490566038,-0.6132075471698113,0.09433962264150944,-0.4056603773584906,0.09433962264150944,-0.3018867924528302,-0.07547169811320754,-0.5283018867924528,-0.07547169811320754,-0.7169811320754716,-0.07547169811320754,-0.8490566037735849,-0.05660377358490566,-1.0
6,0.0,0.0,0.19811320754716982,-0.07547169811320754,0.33962264150943394,-0.2830188679245283,0.36792452830188677,-0.49056603773584906,0.2641509433962264,-0.6037735849056604,0.29245283018867924,-0.4716981132075472,0.33962264150943394,-0.6037735849056604,0.3113207547169811,-0.4811320754716981,0.2830188679245283,-0.4056603773584906,0.16037735849056603,-0.5,0.20754716981132076,-0.6132075471698113,0.1792452830188679,-0.41509433962264153,0.18867924528301888,-0.39622641509433965,0.03773584905660377,-0.5188679245283019,0.07547169811320754,-0.6226415094339622,0.08490566037735849,-0.41509433962264153,0.08490566037735849,-0.3018867924528302,-0.09433962264150944,-0.5188679245283019,-0.10377358490566038,-0.7169811320754716,-0.10377358490566038,-0.8490566037735849,-0.09433962264150944,-1.0
6,0.0,0.0,0.21904761904761905,-0.06666666666666667,0.37142857142857144,-0.26666666666666666,0.3904761904761905,-0.47619047619047616,0.2857142857142857,-0.6,0.3142857142857143,-0.45714285714285713,0.3619047619047619,-0.6,0.3333333333333333,-0.47619047619047616,0.3047619047619048,-0.4,0.18095238095238095,-0.49523809523809526,0.22857142857142856,-0.6,0.19047619047619047,-0.4095238095238095,0.2,-0.4,0.05714285714285714,-0.5142857142857142,0.09523809523809523,-0.6190476190476191,0.09523809523809523,-0.41904761904761906,0.09523809523809523,-0.3047619047619048,-0.0761904761904762,-0.5238095238095238,-0.08571428571428572,-0.7142857142857143,-0.08571428571428572,-0.8476190476190476,-0.0761904761904762,-1.0
6,0.0,0.0,0.205607476635514,-0.07476635514018691,0.35514018691588783,-0.27102803738317754,0.37383177570093457,-0.4766355140186916,0.2803738317757009,-0.5981308411214953,0.308411214953271,-0.4766355140186916,0.35514018691588783,-0.616822429906542,0.32710280373831774,-0.48598130841121495,0.308411214953271,-0.411214953271028,0.16822429906542055,-0.5046728971962616,0.205607476635514,-0.6074766355140186,0.17757009345794392,-0.411214953271028,0.19626168224299065,-0.40186915887850466,0.04672897196261682,-0.5233644859813084,0.07476635514018691,-0.6261682242990654,0.08411214953271028,-0.4205607476635514,0.09345794392523364,-0.308411214953271,-0.08411214953271028,-0.5327102803738317,-0.08411214953271028,-0.719626168224299,-0.08411214953271028,-0.8504672897196262,-0.07476635514018691,-1.0
6,0.0,0.0,0.205607476635514,-0.07476635514018691,0.34579439252336447,-0.27102803738317754,0.3644859813084112,-0.4766355140186916,0.27102803738317754,-0.5887850467289719,0.308411214953271,-0.45794392523364486,0.3644859813084112,-0.5981308411214953,0.3364485981308411,-0.4766355140186916,0.308411214953271,-0.40186915887850466,0.17757009345794392,-0.4953271028037383,0.22429906542056074,-0.5981308411214953,0.18691588785046728,-0.40186915887850466,0.205607476635514,-0.38317757009345793,0.056074766355140186,-0.514018691588785,0.09345794392523364,-0.616822429906542,0.09345794392523364,-0.4205607476635514,0.09345794392523364,-0.29906542056074764,-0.07476635514018691,-0.5233644859813084,-0.07476635514018691,-0.719626168224299,-0.07476635514018691,-0.8504672897196262,-0.06542056074766354,-1.0
6,0.0,0.0,0.20754716981132076,-0.08490566037735849,0.3490566037735849,-0.25471698113207547,0.3867924528301887,-0.4339622641509434,0.32075471698113206,-0.5660377358490566,0.2830188679245283,-0.44339622641509435,0.3490566037735849,-0.5660377358490566,0.36792452830188677,-0.5283018867924528,0.36792452830188677,-0.4528301886792453,0.16981132075471697,-0.46226415094339623,0.22641509433962265,-0.5566037735849056,0.2169811320754717,-0.3867924528301887,0.2169811320754717,-0.3018867924528302,0.05660377358490566,-0.4811320754716981,0.10377358490566038,-0.5660377358490566,0.11320754716981132,-0.39622641509433965,0.10377358490566038,-0.27358490566037735,-0.0660377358490566,-0.5,-0.07547169811320754,-0.7169811320754716,-0.08490566037735849,-0.8584905660377359,-0.07547169811320754,-1.0
6,0.0,0.0,0.19047619047619047,-0.0761904761904762,0.34285714285714286,-0.2571428571428571,0.37142857142857144,-0.4380952380952381,0.2761904761904762,-0.5428571428571428,0.2571428571428571,-0.4666666666666667,0.3523809523809524,-0.6095238095238096,0.3333333333333333,-0.47619047619047616,0.29523809523809524,-0.3904761904761905,0.13333333333333333,-0.4857142857142857,0.20952380952380953,-0.580952380952381,0.2,-0.38095238095238093,0.19047619047619047,-0.34285714285714286,0.009523809523809525,-0.4857142857142857,0.0761904761904762,-0.580952380952381,0.09523809523809523,-0.38095238095238093,0.08571428571428572,-0.26666666666666666,-0.11428571428571428,-0.49523809523809526,-0.13333333333333333,-0.7047619047619048,-0.12380952380952381,-0.8476190476190476,-0.11428571428571428,-1.0
6,0.0,0.0,0.19626168224299065,-0.07476635514018691,0.34579439252336447,-0.2523364485981308,0.38317757009345793,-0.4392523364485981,0.2897196261682243,-0.5607476635514018,0.2803738317757009,-0.4766355140186916,0.34579439252336447,-0.616822429906542,0.3177570093457944,-0.4766355140186916,0.2897196261682243,-0.3925233644859813,0.14018691588785046,-0.4953271028037383,0.205607476635514,-0.5981308411214953,0.18691588785046728,-0.38317757009345793,0.19626168224299065,-0.35514018691588783,0.018691588785046728,-0.5046728971962616,0.06542056074766354,-0.5887850467289719,0.07476635514018691,-0.38317757009345793,0.08411214953271028,-0.2616822429906542,-0.12149532710280374,-0.5046728971962616,-0.1308411214953271,-0.7102803738317757,-0.1308411214953271,-0.8504672897196262,-0.12149532710280374,-1.0
6,0.0,0.0,0.1981981981981982,-0.08108108108108109,0.3333333333333333,-0.2702702702702703,0.36936936936936937,-0.4594594594594595,0.26126126126126126,-0.5585585585585585,0.26126126126126126,-0.4774774774774775,0.34234234234234234,-0.6036036036036037,0.3063063063063063,-0.46846846846846846,0.2702702702702703,-0.3963963963963964,0.13513513513513514,-0.4954954954954955,0.1981981981981982,-0.5945945945945946,0.18018018018018017,-0.3783783783783784,0.1891891891891892,-0.3783783783783784,0.009009009009009009,-0.5045045045045045,0.07207207207207207,-0.5945945945945946,0.08108108108108109,-0.3783783783783784,0.08108108108108109,-0.26126126126126126,-0.11711711711711711,-0.5135135135135135,-0.13513513513513514,-0.7027027027027027,-0.12612612612612611,-0.8468468468468469,-0.10810810810810811,-1.0
6,0.0,0.0,0.1891891891891892,-0.08108108108108109,0.32432432432432434,-0.2702702702702703,0.36036036036036034,-0.4594594594594595,0.25225225225225223,-0.5495495495495496,0.25225225225225223,-0.4864864864864865,0.32432432432432434,-0.6126126126126126,0.2972972972972973,-0.4774774774774775,0.26126126126126126,-0.3963963963963964,0.12612612612612611,-0.5045045045045045,0.1891891891891892,-0.5945945945945946,0.17117117117117117,-0.38738738738738737,0.1891891891891892,-0.36936936936936937,0.009009009009009009,-0.5045045045045045,0.06306306306306306,-0.5945945945945946,0.08108108108108109,-0.38738738738738737,0.09009009009009009,-0.2702702702702703,-0.11711711711711711,-0.5135135135135135,-0.13513513513513514,-0.7027027027027027,-0.12612612612612611,-0.8468468468468469,-0.11711711711711711,-1.0
6,0.0,0.0,0.19444444444444445,-0.08333333333333333,0.3425925925925926,-0.25925925925925924,0.37037037037037035,-0.4537037037037037,0.2777777777777778,-0.5462962962962963,0.2962962962962963,-0.48148148148148145,0.3611111111111111,-0.6203703703703703,0.32407407407407407,-0.49074074074074076,0.28703703703703703,-0.4074074074074074,0.1574074074074074,-0.5,0.21296296296296297,-0.5925925925925926,0.17592592592592593,-0.39814814814814814,0.19444444444444445,-0.37037037037037035,0.037037037037037035,-0.5185185185185185,0.07407407407407407,-0.6018518518518519,0.08333333333333333,-0.39814814814814814,0.08333333333333333,-0.2777777777777778,-0.09259259259259259,-0.5277777777777778,-0.10185185185185185,-0.7222222222222222,-0.1111111111111111,-0.8611111111111112,-0.10185185185185185,-1.0
6,0.0,0.0,0.2,-0.0761904761904762,0.34285714285714286,-0.2571428571428571,0.3619047619047619,-0.44761904761904764,0.26666666666666666,-0.5619047619047619,0.3047619047619048,-0.4666666666666667,0.3523809523809524,-0.6095238095238096,0.3238095238095238,-0.4857142857142857,0.29523809523809524,-0.3904761904761905,0.17142857142857143,-0.49523809523809526,0.2,-0.580952380952381,0.17142857142857143,-0.3904761904761905,0.18095238095238095,-0.3523809523809524,0.047619047619047616,-0.5142857142857142,0.06666666666666667,-0.6095238095238096,0.06666666666666667,-0.4095238095238095,0.0761904761904762,-0.2857142857142857,-0.08571428571428572,-0.5238095238095238,-0.10476190476190476,-0.7238095238095238,-0.11428571428571428,-0.8571428571428571,-0.12380952380952381,-1.0
6,0.0,0.0,0.1919191919191919,-0.10101010101010101,0.3333333333333333,-0.29292929292929293,0.3333333333333333,-0.494949494949495,0.23232323232323232,-0.5858585858585859,0.31313131313131315,-0.494949494949495,0.36363636363636365,-0.6363636363636364,0.3434343434343434,-0.5252525252525253,0.32323232323232326,-0.42424242424242425,0.18181818181818182,-0.5252525252525253,0.1919191919191919,-0.6262626262626263,0.16161616161616163,-0.45454545454545453,0.1717171717171717,-0.3838383838383838,0.06060606060606061,-0.5454545454545454,0.050505050505050504,-0.6464646464646465,0.050505050505050504,-0.48484848484848486,0.050505050505050504,-0.36363636363636365,-0.06060606060606061,-0.5656565656565656,-0.08080808080808081,-0.7575757575757576,-0.09090909090909091,-0.8787878787878788,-0.10101010101010101,-1.0
6,0.0,0.0,0.16831683168316833,-0.0891089108910891,0.297029702970297,-0.2871287128712871,0.2871287128712871,-0.49504950495049505,0.18811881188118812,-0.6138613861386139,0.32673267326732675,-0.46534653465346537,0.3564356435643564,-0.6237623762376238,0.31683168316831684,-0.5247524752475248,0.297029702970297,-0.43564356435643564,0.1782178217821782,-0.5148514851485149,0.18811881188118812,-0.6138613861386139,0.15841584158415842,-0.44554455445544555,0.1782178217821782,-0.40594059405940597,0.04950495049504951,-0.5346534653465347,0.0297029702970297,-0.6435643564356436,0.0297029702970297,-0.4752475247524752,0.04950495049504951,-0.3564356435643564,-0.06930693069306931,-0.5445544554455446,-0.0891089108910891,-0.7425742574257426,-0.1188118811881188,-0.8712871287128713,-0.12871287128712872,-1.0
6,0.0,0.0,0.15384615384615385,-0.08653846153846154,0.27884615384615385,-0.2980769230769231,0.27884615384615385,-0.49038461538461536,0.19230769230769232,-0.625,0.3173076923076923,-0.5,0.33653846153846156,-0.6442307692307693,0.3173076923076923,-0.5192307692307693,0.3076923076923077,-0.41346153846153844,0.18269230769230768,-0.5288461538461539,0.17307692307692307,-0.625,0.14423076923076922,-0.4519230769230769,0.17307692307692307,-0.4423076923076923,0.04807692307692308,-0.5480769230769231,0.038461538461538464,-0.6442307692307693,0.038461538461538464,-0.47115384615384615,0.04807692307692308,-0.36538461538461536,-0.057692307692307696,-0.5576923076923077,-0.0673076923076923,-0.7403846153846154,-0.09615384615384616,-0.8653846153846154,-0.10576923076923077,-1.0
6,0.0,0.0,0.1650485436893204,-0.08737864077669903,0.30097087378640774,-0.2912621359223301,0.2912621359223301,-0.49514563106796117,0.1941747572815534,-0.6310679611650486,0.33980582524271846,-0.4854368932038835,0.36893203883495146,-0.6407766990291263,0.3300970873786408,-0.5145631067961165,0.32038834951456313,-0.4174757281553398,0.1941747572815534,-0.5242718446601942,0.20388349514563106,-0.6310679611650486,0.17475728155339806,-0.4563106796116505,0.1941747572815534,-0.44660194174757284,0.06796116504854369,-0.5436893203883495,0.05825242718446602,-0.6504854368932039,0.04854368932038835,-0.46601941747572817,0.06796116504854369,-0.3592233009708738,-0.05825242718446602,-0.5533980582524272,-0.05825242718446602,-0.7378640776699029,-0.07766990291262135,-0.8640776699029126,-0.07766990291262135,-1.0
6,0.0,0.0,0.18627450980392157,-0.08823529411764706,0.3235294117647059,-0.28431372549019607,0.3235294117647059,-0.5,0.21568627450980393,-0.6176470588235294,0.3333333333333333,-0.4803921568627451,0.37254901960784315,-0.6470588235294118,0.3431372549019608,-0.5098039215686274,0.3235294117647059,-0.4117647058823529,0.19607843137254902,-0.5196078431372549,0.22549019607843138,-0.6372549019607843,0.18627450980392157,-0.46078431372549017,0.21568627450980393,-0.46078431372549017,0.06862745098039216,-0.5392156862745098,0.0784313725490196,-0.6470588235294118,0.06862745098039216,-0.46078431372549017,0.06862745098039216,-0.3627450980392157,-0.058823529411764705,-0.5490196078431373,-0.049019607843137254,-0.7352941176470589,-0.058823529411764705,-0.8627450980392157,-0.058823529411764705,-1.0
6,0.0,0.0,0.18518518518518517,-0.09259259259259259,0.3333333333333333,-0.28703703703703703,0.3611111111111111,-0.49074074074074076,0.2777777777777778,-0.6203703703703703,0.3425925925925926,-0.46296296296296297,0.37962962962962965,-0.6111111111111112,0.3425925925925926,-0.49074074074074076,0.3148148148148148,-0.4166666666666667,0.21296296296296297,-0.5,0.25,-0.6203703703703703,0.2037037037037037,-0.4444444444444444,0.23148148148148148,-0.4444444444444444,0.09259259259259259,-0.5185185185185185,0.1111111111111111,-0.6388888888888888,0.09259259259259259,-0.46296296296296297,0.10185185185185185,-0.3611111111111111,-0.027777777777777776,-0.5370370370370371,-0.018518518518518517,-0.7314814814814815,-0.018518518518518517,-0.8611111111111112,-0.009259259259259259,-1.0
6,0.0,0.0,0.18867924528301888,-0.07547169811320754,0.3490566037735849,-0.2830188679245283,0.36792452830188677,-0.4811320754716981,0.2830188679245283,-0.6132075471698113,0.3490566037735849,-0.4716981132075472,0.39622641509433965,-0.6226415094339622,0.3490566037735849,-0.49056603773584906,0.32075471698113206,-0.4056603773584906,0.2169811320754717,-0.5094339622641509,0.25471698113207547,-0.6132075471698113,0.19811320754716982,-0.4339622641509434,0.2169811320754717,-0.41509433962264153,0.09433962264150944,-0.5283018867924528,0.11320754716981132,-0.6415094339622641,0.09433962264150944,-0.44339622641509435,0.09433962264150944,-0.330188679245283,-0.02830188679245283,-0.5471698113207547,-0.018867924528301886,-0.7452830188679245,-0.018867924528301886,-0.8679245283018868,-0.009433962264150943,-1.0
6,0.0,0.0,0.18691588785046728,-0.06542056074766354,0.35514018691588783,-0.27102803738317754,0.38317757009345793,-0.4766355140186916,0.2897196261682243,-0.5981308411214953,0.34579439252336447,-0.4672897196261682,0.411214953271028,-0.5981308411214953,0.35514018691588783,-0.45794392523364486,0.3177570093457944,-0.3925233644859813,0.21495327102803738,-0.4953271028037383,0.2616822429906542,-0.5981308411214953,0.205607476635514,-0.40186915887850466,0.22429906542056074,-0.40186915887850466,0.09345794392523364,-0.514018691588785,0.12149532710280374,-0.6261682242990654,0.09345794392523364,-0.4205607476635514,0.09345794392523364,-0.3177570093457944,-0.028037383177570093,-0.5327102803738317,-0.018691588785046728,-0.7383177570093458,-0.018691588785046728,-0.8598130841121495,0.0,-1.0
6,0.0,0.0,0.2037037037037037,-0.06481481481481481,0.3611111111111111,-0.25925925925925924,0.37037037037037035,-0.46296296296296297,0.28703703703703703,-0.5833333333333334,0.3425925925925926,-0.4537037037037037,0.3888888888888889,-0.6111111111111112,0.3425925925925926,-0.48148148148148145,0.3148148148148148,-0.39814814814814814,0.2037037037037037,-0.49074074074074076,0.24074074074074073,-0.6018518518518519,0.19444444444444445,-0.4166666666666667,0.2037037037037037,-0.3888888888888889,0.08333333333333333,-0.5185185185185185,0.10185185185185185,-0.6296296296296297,0.09259259259259259,-0.42592592592592593,0.09259259259259259,-0.3148148148148148,-0.046296296296296294,-0.5370370370370371,-0.037037037037037035,-0.7314814814814815,-0.027777777777777776,-0.8611111111111112,-0.009259259259259259,-1.0
6,0.0,0.0,0.2,-0.07272727272727272,0.34545454545454546,-0.2636363636363636,0.37272727272727274,-0.4636363636363636,0.2818181818181818,-0.5909090909090909,0.33636363636363636,-0.45454545454545453,0.38181818181818183,-0.6,0.35454545454545455,-0.4909090909090909,0.32727272727272727,-0.4090909090909091,0.2,-0.4909090909090909,0.23636363636363636,-0.6,0.2,-0.4090909090909091,0.21818181818181817,-0.4,0.08181818181818182,-0.5181818181818182,0.10909090909090909,-0.6272727272727273,0.1,-0.43636363636363634,0.10909090909090909,-0.3181818181818182,-0.045454545454545456,-0.5363636363636364,-0.045454545454545456,-0.7272727272727273,-0.03636363636363636,-0.8545454545454545,-0.02727272727272727,-1.0
6,0.0,0.0,0.21495327102803738,-0.06542056074766354,0.3644859813084112,-0.2523364485981308,0.38317757009345793,-0.45794392523364486,0.2897196261682243,-0.5794392523364486,0.32710280373831774,-0.4672897196261682,0.38317757009345793,-0.616822429906542,0.37383177570093457,-0.514018691588785,0.34579439252336447,-0.4392523364485981,0.19626168224299065,-0.4953271028037383,0.24299065420560748,-0.6074766355140186,0.21495327102803738,-0.4205607476635514,0.21495327102803738,-0.37383177570093457,0.07476635514018691,-0.5233644859813084,0.11214953271028037,-0.6261682242990654,0.11214953271028037,-0.42990654205607476,0.11214953271028037,-0.3177570093457944,-0.056074766355140186,-0.5327102803738317,-0.056074766355140186,-0.7289719626168224,-0.04672897196261682,-0.8598130841121495,-0.037383177570093455,-1.0
6,0.0,0.0,0.21296296296296297,-0.06481481481481481,0.37037037037037035,-0.25,0.39814814814814814,-0.4444444444444444,0.3055555555555556,-0.5555555555555556,0.3333333333333333,-0.46296296296296297,0.3888888888888889,-0.6018518518518519,0.37962962962962965,-0.5185185185185185,0.3611111111111111,-0.4351851851851852,0.2037037037037037,-0.5,0.24074074074074073,-0.6018518518518519,0.21296296296296297,-0.4166666666666667,0.21296296296296297,-0.3611111111111111,0.07407407407407407,-0.5185185185185185,0.1111111111111111,-0.6203703703703703,0.1111111111111111,-0.42592592592592593,0.1111111111111111,-0.3055555555555556,-0.046296296296296294,-0.5277777777777778,-0.037037037037037035,-0.7314814814814815,-0.027777777777777776,-0.8611111111111112,-0.009259259259259259,-1.0
7,0.0,0.0,0.15625,-0.20833333333333334,0.28125,-0.4166666666666667,0.4270833333333333,-0.53125,0.4791666666666667,-0.5520833333333334,0.052083333333333336,-0.6770833333333334,0.14583333333333334,-0.9375,0.2916666666666667,-1.0,0.40625,-0.9791666666666666,0.052083333333333336,-0.65625,0.40625,-0.6979166666666666,0.4270833333333333,-0.5520833333333334,0.34375,-0.4895833333333333,0.11458333333333333,-0.5833333333333334,0.4583333333333333,-0.5520833333333334,0.4270833333333333,-0.4166666666666667,0.3333333333333333,-0.3854166666666667,0.19791666666666666,-0.4895833333333333,0.4791666666666667,-0.4375,0.4375,-0.3333333333333333,0.34375,-0.3020833333333333
7,0.0,0.0,0.14736842105263157,-0.21052631578947367,0.2736842105263158,-0.4105263157894737,0.42105263157894735,-0.5157894736842106,0.49473684210526314,-0.5368421052631579,0.05263157894736842,-0.6736842105263158,0.14736842105263157,-0.9368421052631579,0.29473684210526313,-1.0,0.42105263157894735,-0.9789473684210527,0.06315789473684211,-0.6526315789473685,0.42105263157894735,-0.6947368421052632,0.43157894736842106,-0.5473684210526316,0.3473684210526316,-0.4842105263157895,0.12631578947368421,-0.5894736842105263,0.47368421052631576,-0.5473684210526316,0.43157894736842106,-0.4105263157894737,0.3263157894736842,-0.37894736842105264,0.21052631578947367,-0.49473684210526314,0.4842105263157895,-0.43157894736842106,0.4421052631578947,-0.3263157894736842,0.3473684210526316,-0.30526315789473685
7,0.0,0.0,0.2,-0.2,0.3263157894736842,-0.4,0.4631578947368421,-0.49473684210526314,0.49473684210526314,-0.5263157894736842,0.06315789473684211,-0.6736842105263158,0.14736842105263157,-0.9473684210526315,0.28421052631578947,-1.0,0.4105263157894737,-0.9789473684210527,0.05263157894736842,-0.6526315789473685,0.4105263157894737,-0.6947368421052632,0.43157894736842106,-0.5684210526315789,0.3473684210526316,-0.49473684210526314,0.10526315789473684,-0.5894736842105263,0.45263157894736844,-0.5578947368421052,0.42105263157894735,-0.43157894736842106,0.3263157894736842,-0.3894736842105263,0.18947368421052632,-0.49473684210526314,0.4631578947368421,-0.45263157894736844,0.43157894736842106,-0.3368421052631579,0.3368421052631579,-0.30526315789473685
7,0.0,0.0,0.18085106382978725,-0.19148936170212766,0.30851063829787234,-0.39361702127659576,0.4574468085106383,-0.5,0.5106382978723404,-0.5425531914893617,0.0851063829787234,-0.6914893617021277,0.18085106382978725,-0.9468085106382979,0.32978723404255317,-1.0,0.44680851063829785,-0.9787234042553191,0.07446808510638298,-0.6702127659574468,0.43617021276595747,-0.7021276595744681,0.44680851063829785,-0.5531914893617021,0.3617021276595745,-0.5,0.1276595744680851,-0.6063829787234043,0.4787234042553192,-0.5531914893617021,0.43617021276595747,-0.425531914893617,0.32978723404255317,-0.3829787234042553,0.2127659574468085,-0.5106382978723404,0.48936170212765956,-0.44680851063829785,0.44680851063829785,-0.3404255319148936,0.35106382978723405,-0.30851063829787234
7,0.0,0.0,0.15217391304347827,-0.20652173913043478,0.2717391304347826,-0.41304347826086957,0.43478260869565216,-0.5217391304347826,0.5,-0.5543478260869565,0.05434782608695652,-0.6739130434782609,0.17391304347826086,-0.9456521739130435,0.32608695652173914,-1.0,0.44565217391304346,-0.9891304347826086,0.06521739130434782,-0.6521739130434783,0.43478260869565216,-0.6956521739130435,0.44565217391304346,-0.5434782608695652,0.34782608695652173,-0.4782608695652174,0.13043478260869565,-0.5869565217391305,0.4782608695652174,-0.5434782608695652,0.43478260869565216,-0.41304347826086957,0.33695652173913043,-0.3804347826086957,0.21739130434782608,-0.5,0.4891304347826087,-0.44565217391304346,0.44565217391304346,-0.33695652173913043,0.34782608695652173,-0.30434782608695654
7,0.0,0.0,0.15384615384615385,-0.2087912087912088,0.2857142857142857,-0.4175824175824176,0.43956043956043955,-0.5274725274725275,0.5054945054945055,-0.5604395604395604,0.054945054945054944,-0.6703296703296703,0.16483516483516483,-0.945054945054945,0.32967032967032966,-1.0,0.45054945054945056,-0.978021978021978,0.06593406593406594,-0.6593406593406593,0.42857142857142855,-0.7032967032967034,0.43956043956043955,-0.5604395604395604,0.3626373626373626,-0.4835164835164835,0.12087912087912088,-0.5934065934065934,0.4725274725274725,-0.5384615384615384,0.43956043956043955,-0.4065934065934066,0.34065934065934067,-0.37362637362637363,0.2087912087912088,-0.4945054945054945,0.4835164835164835,-0.42857142857142855,0.45054945054945056,-0.32967032967032966,0.3516483516483517,-0.2967032967032967
7,0.0,0.0,0.1935483870967742,-0.20430107526881722,0.3225806451612903,-0.3978494623655914,0.4731182795698925,-0.4946236559139785,0.5268817204301075,-0.5376344086021505,0.07526881720430108,-0.6881720430107527,0.1827956989247312,-0.956989247311828,0.3333333333333333,-1.0,0.45161290322580644,-0.978494623655914,0.06451612903225806,-0.6666666666666666,0.44086021505376344,-0.7096774193548387,0.45161290322580644,-0.5591397849462365,0.3655913978494624,-0.4946236559139785,0.11827956989247312,-0.5913978494623656,0.4731182795698925,-0.5591397849462365,0.43010752688172044,-0.41935483870967744,0.3333333333333333,-0.3870967741935484,0.1935483870967742,-0.5053763440860215,0.4731182795698925,-0.44086021505376344,0.44086021505376344,-0.3333333333333333,0.34408602150537637,-0.3118279569892473
7,0.0,0.0,0.20430107526881722,-0.1935483870967742,0.34408602150537637,-0.3978494623655914,0.4731182795698925,-0.5161290322580645,0.4946236559139785,-0.5591397849462365,0.06451612903225806,-0.6881720430107527,0.1827956989247312,-0.946236559139785,0.3225806451612903,-1.0,0.44086021505376344,-0.989247311827957,0.053763440860215055,-0.6666666666666666,0.41935483870967744,-0.7096774193548387,0.43010752688172044,-0.5591397849462365,0.3548387096774194,-0.4946236559139785,0.08602150537634409,-0.6021505376344086,0.45161290322580644,-0.5483870967741935,0.41935483870967744,-0.41935483870967744,0.3225806451612903,-0.3763440860215054,0.15053763440860216,-0.5053763440860215,0.44086021505376344,-0.43010752688172044,0.40860215053763443,-0.3225806451612903,0.3118279569892473,-0.2903225806451613
7,0.0,0.0,0.24468085106382978,-0.19148936170212766,0.3723404255319149,-0.3723404255319149,0.5,-0.4787234042553192,0.5319148936170213,-0.5319148936170213,0.09574468085106383,-0.6914893617021277,0.1702127659574468,-0.9361702127659575,0.30851063829787234,-1.0,0.425531914893617,-0.9787234042553191,0.06382978723404255,-0.6702127659574468,0.425531914893617,-0.7127659574468085,0.43617021276595747,-0.5638297872340425,0.35106382978723405,-0.5,0.0851063829787234,-0.6063829787234043,0.4574468085106383,-0.5531914893617021,0.4148936170212766,-0.4148936170212766,0.3191489361702128,-0.3829787234042553,0.14893617021276595,-0.5,0.44680851063829785,-0.44680851063829785,0.4148936170212766,-0.3404255319148936,0.3191489361702128,-0.30851063829787234
7,0.0,0.0,0.23157894736842105,-0.2,0.3684210526315789,-0.3894736842105263,0.4842105263157895,-0.4842105263157895,0.5157894736842106,-0.5263157894736842,0.07368421052631578,-0.6947368421052632,0.16842105263157894,-0.9473684210526315,0.3263157894736842,-1.0,0.4421052631578947,-0.9789473684210527,0.042105263157894736,-0.6526315789473685,0.4,-0.7157894736842105,0.42105263157894735,-0.5684210526315789,0.3368421052631579,-0.5052631578947369,0.06315789473684211,-0.5789473684210527,0.43157894736842106,-0.5578947368421052,0.4,-0.43157894736842106,0.30526315789473685,-0.3894736842105263,0.12631578947368421,-0.47368421052631576,0.42105263157894735,-0.4421052631578947,0.4,-0.3473684210526316,0.30526315789473685,-0.3157894736842105
